Days,Gold Price,Oil Price,Unemployement Rate,Gross Domestic Product,Consumer Price Index,Benfica - Stock,Benfica - Probabilidade de Ganhar,Benfica - League,Benfica - Home,Benfica - Opponent,Benfica - Spectators,Benfica - Ranking,Benfica - Points,Benfica - Entry Players,Benfica - Entry Values,Benfica - Exit Players,Benfica - Exit Values,Porto - Stock,Porto - Probabilidade de Ganhar,Porto - League,Porto - Home,Porto - Opponent,Porto - Spectators,Porto - Ranking,Porto - Points,Porto - Entry Players,Porto - Entry Values,Porto - Exit Players,Porto - Exit Values,Sporting - Stock,Sporting - Probabilidade de Ganhar,Sporting - League,Sporting - Home,Sporting - Opponent,Sporting - Spectators,Sporting - Ranking,Sporting - Points,Sporting - Entry Players,Sporting - Entry Values,Sporting - Exit Players,Sporting - Exit Values,Braga - Stock,Braga - Probabilidade de Ganhar,Braga - League,Braga - Home,Braga - Opponent,Braga - Spectators,Braga - Ranking,Braga - Points,Braga - Entry Players,Braga - Entry Values,Braga - Exit Players,Braga - Exit Values
26/10/2019,,,6.900,2.800,0.020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/10/2019,1499.500,56.230,6.900,2.800,0.020,2.780,,,,,,,,,,,,2.780,,,,,,,,,,,,2.780,,,,,,,,,,,,2.780,,,,,,,,,,,
24/10/2019,1498.900,55.970,6.900,2.800,0.020,2.720,,,,,,,,,,,,2.720,0.606,Fase de grupos,C,Rangers,31307,,1,,,,,2.720,0.602,Fase de grupos,C,Rosenborg,27671,,3,,,,,2.720,0.768,Fase de grupos,F,Besiktas,20956,,3,,,,
23/10/2019,1489.900,54.160,6.900,2.800,0.020,2.700,0.43,Fase de grupos,C,Olympique Lyon,53035,,3,,,,,2.700,,,,,,,,,,,,2.700,,,,,,,,,,,,2.700,,,,,,,,,,,
22/10/2019,1481.700,53.310,6.900,2.800,0.020,2.710,,,,,,,,,,,,2.710,,,,,,,,,,,,2.710,,,,,,,,,,,,2.710,,,,,,,,,,,
21/10/2019,1482.400,53.780,6.900,2.800,0.020,2.710,,,,,,,,,,,,2.710,,,,,,,,,,,,2.710,,,,,,,,,,,,2.710,,,,,,,,,,,
20/10/2019,,,6.900,2.800,0.020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19/10/2019,,,6.900,2.800,0.020,,,,,,,,,,,,,,0.879,3ª eliminatória,F,Coimbrões,,,3,,,,,,,,,,,,,,,,,,0.088,3ª eliminatória,F,Leça,,,3,,,,
18/10/2019,1488.200,53.930,6.900,2.800,0.020,2.700,0.83,3ª eliminatória,F,Cova da Piedade,,,3,,,,,2.700,,,,,,,,,,,,2.700,,,,,,,,,,,,2.700,,,,,,,,,,,
17/10/2019,1492.300,53.360,6.900,2.800,0.020,2.770,,,,,,,,,,,,2.770,,,,,,,,,,,,2.770,0.753,3ª eliminatória,F,Alverca,,,0,,,,,2.770,,,,,,,,,,,
16/10/2019,1488.000,52.810,6.900,2.800,0.020,2.770,,,,,,,,,,,,2.770,,,,,,,,,,,,2.770,,,,,,,,,,,,2.770,,,,,,,,,,,
15/10/2019,1477.600,53.590,6.900,2.800,0.020,2.700,,,,,,,,,,,,2.700,,,,,,,,,,,,2.700,,,,,,,,,,,,2.700,,,,,,,,,,,
14/10/2019,1491.700,54.700,6.900,2.800,0.020,2.700,,,,,,,,,,,,2.700,,,,,,,,,,,,2.700,,,,,,,,,,,,2.700,,,,,,,,,,,
13/10/2019,,,6.900,2.800,0.020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.132,Fase de grupos,C,Marítimo,,,3,,,,
12/10/2019,,,6.900,2.800,0.020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/10/2019,1482.700,53.550,6.900,2.800,0.020,2.720,,,,,,,,,,,,2.720,,,,,,,,,,,,2.720,,,,,,,,,,,,2.720,,,,,,,,,,,
10/10/2019,1494.800,52.590,6.900,2.800,0.020,2.660,,,,,,,,,,,,2.660,,,,,,,,,,,,2.660,,,,,,,,,,,,2.660,,,,,,,,,,,
09/10/2019,1506.100,52.630,6.900,2.800,0.020,2.630,,,,,,,,,,,,2.630,,,,,,,,,,,,2.630,,,,,,,,,,,,2.630,,,,,,,,,,,
08/10/2019,1497.200,52.750,6.900,2.800,0.020,2.700,,,,,,,,,,,,2.700,,,,,,,,,,,,2.700,,,,,,,,,,,,2.700,,,,,,,,,,,
07/10/2019,1497.700,52.810,6.900,2.800,0.020,2.720,,,,,,,,,,,,2.720,,,,,,,,1,"€7,220,000",,,2.720,,,,,,,,,,,,2.720,0.107,Fase de grupos,F,Penafiel,1103,,3,,,,
06/10/2019,,,6.900,2.800,0.020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/10/2019,,,6.900,2.800,0.020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/10/2019,1506.200,52.450,6.900,2.800,0.020,2.790,,,,,,,,,,,,2.790,,,,,,,,,,,,2.790,,,,,,,,,,,,2.790,,,,,,,,,,,
03/10/2019,1507.100,52.640,6.900,2.800,0.020,2.790,,,,,,,,,,,,2.790,0.436,Fase de grupos,F,Feyenoord,44211,,0,,,,,2.790,0.476,Fase de grupos,C,LASK,31225,,3,,,,,2.790,0.560,Fase de grupos,C,Slo. Bratislava,9077,,1,,,,
02/10/2019,1501.000,53.620,6.900,2.800,0.020,2.780,0.31,Fase de grupos,F,Zenit,51683,,0,,,,,2.780,,,,,,,,,,,,2.780,,,,,,,,,,,,2.780,,,,,,,,,,,
01/10/2019,1482.000,54.070,6.900,2.800,0.020,2.810,,,,,,,,,,,,2.810,,,,,,,,,,,,2.810,,,,,,,,,,,,2.810,,,,,,,,,,,
30/09/2019,1465.700,55.910,6.900,2.800,-0.110,2.810,,,,,,,,,,,,2.810,,,,,,,,,,,,2.810,0.598,7.000,F,CD Aves,2850,,3,,,,,2.810,,,,,,,,,,,
29/09/2019,,,6.900,2.800,-0.110,,,,,,,,,,,,,,0.616,7.000,F,Rio Ave,4411,,3,,,,,,,,,,,,,,,,,,0.449,7.000,F,Portimonense,3430,,3,,,,
28/09/2019,,,6.900,2.800,-0.110,,0.83,7,C,Vitória FC,53115,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27/09/2019,1499.100,56.410,6.900,2.800,-0.110,2.950,,,,,,,,,,,,2.950,,,,,,,,,,,,2.950,,,,,,,,,,,,2.950,,,,,,,,,,,
26/09/2019,1507.500,56.490,6.900,2.800,-0.110,3.020,,,,,,,,,,,,3.020,,,,,,,,,,,,3.020,0.565,Fase de grupos,C,Rio Ave,12656,,0,,,,,3.020,,,,,,,,,,,
25/09/2019,1504.600,57.290,6.900,2.800,-0.110,2.990,0.59,Fase de grupos,C,Vitória SC,37507,,1,,,,,2.990,0.719,Fase de grupos,C,Santa Clara,25004,,3,,,,,2.990,,,,,,,,,,,,2.990,,,,,,,,,,,
24/09/2019,1532.100,58.640,6.900,2.800,-0.110,2.950,,,,,,,,,,,,2.950,,,,,,,,,,,,2.950,,,,,,,,,,,,2.950,,,,,,,,,,,
23/09/2019,1523.700,58.090,6.900,2.800,-0.110,3.000,,,,,,,,,,,,3.000,,,,,,,,,,,,3.000,0.608,6.000,C,Famalicão,28576,,0,,,,,3.000,0.690,6.000,C,Marítimo,8184,,1,,,,
22/09/2019,,,6.900,2.800,-0.110,,,,,,,,,,,,,,0.810,6.000,C,Santa Clara,36120,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21/09/2019,,,6.900,2.800,-0.110,,0.70,6,F,Moreirense,4220,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20/09/2019,1507.300,58.130,6.900,2.800,-0.110,2.950,,,,,,,,,,,,2.950,,,,,,,,,,,,2.950,,,,,,,,,,,,2.950,,,,,,,,,,,
19/09/2019,1498.400,58.110,6.900,2.800,-0.110,2.930,,,,,,,,,,,,2.930,0.623,Fase de grupos,C,BSC Young Boys,32929,,3,,,,,2.930,0.163,Fase de grupos,F,PSV,30000,,0,,,,,2.930,0.288,Fase de grupos,F,Wolves,28314,,3,,,,
18/09/2019,1507.500,59.340,6.900,2.800,-0.110,2.830,,,,,,,,,,,,2.830,,,,,,,,,,,,2.830,,,,,,,,,,,,2.830,,,,,,,,,,,
17/09/2019,1505.100,62.900,6.900,2.800,-0.110,2.880,0.34,Fase de grupos,C,Leipzig,46460,,0,,,,,2.880,,,,,,,,,,,,2.880,,,,,,,,,,,,2.880,,,,,,,,,,,
16/09/2019,1503.100,54.850,6.900,2.800,-0.110,2.930,,,,,,,,,,,,2.930,,,,,,,,,,,,2.930,,,,,,,,,,,,2.930,,,,,,,,,,,
15/09/2019,,,6.900,2.800,-0.110,,,,,,,,,,,,,,0.655,5.000,F,Portimonense,5499,,3,,,,,,0.542,5.000,F,Boavista,12314,,1,,,,,,,,,,,,,,,,
14/09/2019,,,6.900,2.800,-0.110,,0.84,5,C,Gil Vicente,54706,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/09/2019,1490.900,55.090,6.900,2.800,-0.110,2.870,,,,,,,,,,,,2.870,,,,,,,,,,,,2.870,,,,,,,,,,,,2.870,0.535,5.000,F,Vitória FC,3527,,0,,,,
12/09/2019,1498.700,55.750,6.900,2.800,-0.110,2.860,,,,,,,,,,,,2.860,,,,,,,,,,,,2.860,,,,,,,,,,,,2.860,,,,,,,,,,,
11/09/2019,1494.400,57.400,6.900,2.800,-0.110,2.880,,,,,,,,,,,,2.880,,,,,,,,,,,,2.880,,,,,,,,,,,,2.880,,,,,,,,,,,
10/09/2019,1490.300,57.850,6.900,2.800,-0.110,2.840,,,,,,,,,,,,2.840,,,,,,,,,,,,2.840,,,,,,,,,,,,2.840,,,,,,,,,,,
09/09/2019,1502.200,56.520,6.900,2.800,-0.110,2.820,,,,,,,,,,,,2.820,,,,,,,,,,,,2.820,,,,,,,,,,,,2.820,,,,,,,,,,,
08/09/2019,,,6.900,2.800,-0.110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/09/2019,,,6.900,2.800,-0.110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/09/2019,1506.200,56.300,6.900,2.800,-0.110,2.860,,,,,,,,,,,,2.860,,,,,,,,,,,,2.860,,,,,,,,,,,,2.860,,,,,,,,,,,
05/09/2019,1515.400,56.260,6.900,2.800,-0.110,2.810,,,,,,,,,,,,2.810,,,,,,,,,,,,2.810,,,,,,,,,,,,2.810,,,,,,,,,,,
04/09/2019,1550.300,53.940,6.900,2.800,-0.110,2.810,,,,,,,,,,,,2.810,,,,,,,,,,,,2.810,,,,,,,,,,,,2.810,,,,,,,,,,,
03/09/2019,1545.900,55.100,6.900,2.800,-0.110,2.830,,,,,,,,,,,,2.830,,,,,,,,,,,,2.830,,,,,,,,,,,,2.830,,,,,,,,,,,
02/09/2019,,,6.900,2.800,-0.110,2.780,,,,,,,,,,,,2.780,,,,,,,,,,,,2.780,,,,,,,,,,,,2.780,,,,,,,,,,,
01/09/2019,,,6.900,2.800,-0.110,,0.57,4,F,Braga,15499,4,3,,,,,,0.797,4.000,C,Vitória SC,47711,,3,,,,,,,,,,,,,,,,,,0.187,4.000,C,Benfica,15499,,0,,,,
31/08/2019,,,6.300,2.500,-0.090,,,,,,,,,,,,,,,,,,,,,,,,,,0.685,4.000,C,Rio Ave,37942,,0,,,,,,,,,,,,,,,,
30/08/2019,1519.100,56.710,6.300,2.500,-0.090,2.870,,,,,,,,,,,,2.870,,,,,,,,,,,,2.870,,,,,,,,,,,,2.870,,,,,,,,,,,
29/08/2019,1526.500,55.780,6.300,2.500,-0.090,2.840,,,,,,,,,,,,2.840,,,,,,,,,,,,2.840,,,,,,,,,,1,€0,2.840,0.288,Play-Off 2ª mão,F,Spartak Moscovo,36176,,3,,,,
28/08/2019,1537.800,54.930,6.300,2.500,-0.090,2.830,,,,,,,,,,,,2.830,,,,,,,,,,,,2.830,,,,,,,,,,,,2.830,,,,,,,,,,,
27/08/2019,1541.000,53.640,6.300,2.500,-0.090,2.810,,,,,,,,,,,,2.810,,,,,,,,,,,,2.810,,,,,,,,,,,,2.810,,,,,,,,,,,
26/08/2019,1526.300,54.170,6.300,2.500,-0.090,2.810,,,,,,,,,,,,2.810,,,,,,,,,,,,2.810,,,,,,,,,,1,"€7,000,000",2.810,,,,,,,,,,,
25/08/2019,,,6.300,2.500,-0.090,,,,,,,,,,,,,,,,,,,,,,,,,,0.508,3.000,F,Portimonense,5634,,3,,,,,,0.542,3.000,F,Gil Vicente,6769,,1,,,,
24/08/2019,,,6.300,2.500,-0.090,,0.49,3,C,FC Porto,62735,1,0,,,,,,0.233,3.000,F,Benfica,62735,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/08/2019,1526.600,55.350,6.300,2.500,-0.090,2.890,,,,,,,,,,,,2.890,,,,,,,,,,,,2.890,,,,,,,,,,,,2.890,,,,,,,,,,,
22/08/2019,1497.300,55.680,6.300,2.500,-0.090,2.910,,,,,,,,,,,,2.910,,,,,,,,,,,,2.910,,,,,,,,,,,,2.910,0.578,Play-Off 1ª mão,C,Spartak Moscovo,11667,,3,,,,
21/08/2019,1504.600,56.340,6.300,2.500,-0.090,2.950,,,,,,,,,,,,2.950,,,,,,,,,,,,2.950,,,,,,,,,,,,2.950,,,,,,,,1,€0,,
20/08/2019,1504.600,56.210,6.300,2.500,-0.090,2.920,,,,,,,,,,,,2.920,,,,,,,,,,,,2.920,,,,,,,,,,,,2.920,,,,,,,,,,,
19/08/2019,1500.400,54.870,6.300,2.500,-0.090,2.920,,,,,,,,,,,,2.920,,,,,,,,,,,,2.920,,,,,,,,,,,,2.920,,,,,,,,,,,
18/08/2019,,,6.300,2.500,-0.090,,,,,,,,,,,,,,,,,,,,,,,,,,0.476,2.000,C,Braga,35692,,3,,,,,,0.248,2.000,F,Sporting,35692,,0,,,,
17/08/2019,,,6.300,2.500,-0.090,,0.80,2,F,B SAD,17821,1,3,,,,,,0.809,2.000,C,Vitória FC,38820,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/08/2019,1512.500,54.470,6.300,2.500,-0.090,2.960,,,,,,,,,,,,2.960,,,,,,,,,,,,2.960,,,,,,,,,,,,2.960,,,,,,,,,,,
15/08/2019,1519.600,55.230,6.300,2.500,-0.090,2.990,,,,,,,,,,,,2.990,,,,,,,,,,,,2.990,,,,,,,,,,,,2.990,0.651,3ª eliminatória,C,Bröndby IF,11964,,3,,,,
14/08/2019,1515.900,57.100,6.300,2.500,-0.090,2.830,,,,,,,,,,,,2.830,,,,,,,,,,1,€0,2.830,,,,,,,,,,,,2.830,,,,,,,,,,,
13/08/2019,1502.200,54.930,6.300,2.500,-0.090,2.770,,,,,,,,,,,,2.770,0.598,3ª eliminatória,C,Krasnodar,48520,,0,,,,,2.770,,,,,,,,,,,,2.770,,,,,,,,,,,
12/08/2019,1505.300,54.500,6.300,2.500,-0.090,2.770,,,,,,,,,,,,2.770,,,,,,,,,,,,2.770,,,,,,,,,,,,2.770,,,,,,,,,,,
11/08/2019,,,6.300,2.500,-0.090,,,,,,,,,,,,,,,,,,,,,,,,,,0.561,1.000,F,Marítimo,9673,,1,,,,,,0.656,1.000,C,Moreirense,13223,,3,,,,
10/08/2019,,,6.300,2.500,-0.090,,0.84,1,C,Paços Ferreira,62956,2,3,,,,,,0.726,1.000,F,Gil Vicente,10962,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/08/2019,1496.600,52.540,6.300,2.500,-0.090,2.830,,,,,,,,,,,,2.830,,,,,,,,,,,,2.830,,,,,,,,,,,,2.830,,,,,,,,,,,
08/08/2019,1497.700,51.090,6.300,2.500,-0.090,2.770,,,,,,,,,,,,2.770,,,,,,,,,,,,2.770,,,,,,,,,,,,2.770,0.427,3ª eliminatória,F,Bröndby IF,15642,,3,,,,
07/08/2019,1507.300,53.630,6.300,2.500,-0.090,2.770,,,,,,,,,,,,2.770,0.381,3ª eliminatória,F,Krasnodar,34894,,3,,,,,2.770,,,,,,,,,,,,2.770,,,,,,,,,,1,"€5,400,000"
06/08/2019,1472.400,54.690,6.300,2.500,-0.090,2.810,,,,,,,,,,,,2.810,,,,,,,,,,,,2.810,,,,,,,,,,,,2.810,,,,,,,,,,,
05/08/2019,1464.600,55.660,6.300,2.500,-0.090,2.800,,,,,,,,,,,,2.800,,,,,,,,,,,,2.800,,,,,,,,,,,,2.800,,,,,,,,,,,
04/08/2019,,,6.300,2.500,-0.090,,0.53,Final,C,Sporting,28636,,3,,,,,,,,,,,,,,,,,,0.215,Final,F,Benfica,28636,,0,,,,,,,,,,,,,,,,
03/08/2019,,,6.300,2.500,-0.090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/08/2019,1445.600,53.950,6.300,2.500,-0.090,2.800,,,,,,,,,,,,2.800,,,,,,,,,,,,2.800,,,,,,,,,,,,2.800,,,,,,,,,,,
01/08/2019,1420.900,58.580,6.300,2.500,-0.090,2.800,,,,,,,,,,,,2.800,,,,,,,,,,,,2.800,,,,,,,,,,,,2.800,,,,,,,,,,,
31/07/2019,1426.100,58.050,6.300,2.500,-0.320,2.780,,,,,,,,,,,,2.780,,,,,,,,,,,,2.780,,,,,,,,,,,,2.780,,,,,,,,,,,
30/07/2019,1429.700,56.870,6.300,2.500,-0.320,2.800,,,,,,,,,,,,2.800,,,,,,,,,,1,€0,2.800,,,,,,,,,,,,2.800,,,,,,,,,,,
29/07/2019,1419.600,56.200,6.300,2.500,-0.320,2.800,,,,,,,,,,,,2.800,,,,,,,,,,,,2.800,,,,,,,,,,,,2.800,,,,,,,,,,,
28/07/2019,,,6.300,2.500,-0.320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27/07/2019,,,6.300,2.500,-0.320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/07/2019,1418.500,56.020,6.300,2.500,-0.320,2.850,,,,,,,,,,,,2.850,,,,,,,,,,,,2.850,,,,,,,,,,,,2.850,,,,,,,,,,,
25/07/2019,1413.900,55.880,6.300,2.500,-0.320,2.850,,,,,,,,,,,,2.850,,,,,,,,,,,,2.850,,,,,,,,,,,,2.850,,,,,,,,,,,
24/07/2019,1422.800,56.770,6.300,2.500,-0.320,2.850,,,,,,,,,,,,2.850,,,,,,,,,,,,2.850,,,,,,,,,,,,2.850,,,,,,,,,,,
23/07/2019,1420.100,56.220,6.300,2.500,-0.320,2.870,,,,,,,,,,1,"€9,500,000",2.870,,,,,,,,,,1,€0,2.870,,,,,,,,,,,,2.870,,,,,,,,1,"€350,000",,
22/07/2019,1425.300,55.630,6.300,2.500,-0.320,2.870,,,,,,,,,,,,2.870,,,,,,,,,,,,2.870,,,,,,,,,,,,2.870,,,,,,,,,,,
21/07/2019,,,6.300,2.500,-0.320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,"€1,000,000",,,,,,,,,,,,
20/07/2019,,,6.300,2.500,-0.320,,,,,,,,,1,"€17,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19/07/2019,1425.100,55.300,6.300,2.500,-0.320,2.870,,,,,,,,,,,,2.870,,,,,,,,,,,,2.870,,,,,,,,,,1,"€2,000,000",2.870,,,,,,,,,,,
18/07/2019,1426.100,56.780,6.300,2.500,-0.320,2.930,,,,,,,,,,1,"€7,000,000",2.930,,,,,,,,,,1,€0,2.930,,,,,,,,,,,,2.930,,,,,,,,,,,
17/07/2019,1421.300,57.620,6.300,2.500,-0.320,2.860,,,,,,,,,,,,2.860,,,,,,,,,,,,2.860,,,,,,,,,,,,2.860,,,,,,,,,,,
16/07/2019,1409.200,59.580,6.300,2.500,-0.320,2.870,,,,,,,,,,,,2.870,,,,,,,,,,,,2.870,,,,,,,,,,,,2.870,,,,,,,,,,,
15/07/2019,1411.400,60.210,6.300,2.500,-0.320,2.940,,,,,,,,,,,,2.940,,,,,,,,,,1,"€11,000,000",2.940,,,,,,,,,,,,2.940,,,,,,,,,,,
14/07/2019,,,6.300,2.500,-0.320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,"€3,490,000",,,,,,,,,,,,
13/07/2019,,,6.300,2.500,-0.320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/07/2019,1409.900,60.200,6.300,2.500,-0.320,2.910,,,,,,,,,,,,2.910,,,,,,,,,,,,2.910,,,,,,,,,,,,2.910,,,,,,,,,,,
11/07/2019,1404.300,60.430,6.300,2.500,-0.320,2.900,,,,,,,,,,,,2.900,,,,,,,,,,,,2.900,,,,,,,,,,,,2.900,,,,,,,,,,,
10/07/2019,1410.100,57.830,6.300,2.500,-0.320,2.920,,,,,,,,,,,,2.920,,,,,,,,,,,,2.920,,,,,,,,,,,,2.920,,,,,,,,,,,
09/07/2019,1397.500,57.660,6.300,2.500,-0.320,3.000,,,,,,,,,,,,3.000,,,,,,,,,,,,3.000,,,,,,,,,,,,3.000,,,,,,,,,,,
08/07/2019,1397.000,57.510,6.300,2.500,-0.320,3.010,,,,,,,,,,,,3.010,,,,,,,,,,,,3.010,,,,,,,,,,,,3.010,,,,,,,,,,,
07/07/2019,,,6.300,2.500,-0.320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/07/2019,,,6.300,2.500,-0.320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/07/2019,1396.700,57.340,6.300,2.500,-0.320,3.080,,,,,,,,,,,,3.080,,,,,,,,,,,,3.080,,,,,,,,,,,,3.080,,,,,,,,,,,
04/07/2019,,,6.300,2.500,-0.320,3.100,,,,,,,,,,,,3.100,,,,,,,,,,,,3.100,,,,,,,,,,,,3.100,,,,,,,,,,,
03/07/2019,1417.700,56.250,6.300,2.500,-0.320,3.090,,,,,,,,,,,,3.090,,,,,,,,,,,,3.090,,,,,,,,,,,,3.090,,,,,,,,,,,
02/07/2019,1404.600,59.090,6.300,2.500,-0.320,3.070,,,,,,,,,,,,3.070,,,,,,,,,,,,3.070,,,,,,,,,,,,3.070,,,,,,,,,,,
01/07/2019,1385.600,58.470,6.300,2.500,-0.320,3.110,,,,,,,,,,,,3.110,,,,,,,,,,,,3.110,,,,,,,,,,,,3.110,,,,,,,,,,,
30/06/2019,,,6.300,2.500,0.390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29/06/2019,,,6.300,2.500,0.390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/06/2019,1409.700,59.430,6.300,2.500,0.390,3.120,,,,,,,,,,,,3.120,,,,,,,,,,,,3.120,,,,,,,,,,,,3.120,,,,,,,,,,,
27/06/2019,1408.400,59.380,6.300,2.500,0.390,3.070,,,,,,,,,,,,3.070,,,,,,,,,,,,3.070,,,,,,,,,,,,3.070,,,,,,,,,,,
26/06/2019,1411.600,57.830,6.300,2.500,0.390,3.030,,,,,,,,,,,,3.030,,,,,,,,,,,,3.030,,,,,,,,,,,,3.030,,,,,,,,,,,
25/06/2019,1414.900,57.900,6.300,2.500,0.390,3.010,,,,,,,,,,,,3.010,,,,,,,,,,,,3.010,,,,,,,,,,,,3.010,,,,,,,,,,,
24/06/2019,1414.300,57.430,6.300,2.500,0.390,3.010,,,,,,,,,,,,3.010,,,,,,,,,,,,3.010,,,,,,,,,,,,3.010,,,,,,,,,,,
23/06/2019,,,6.300,2.500,0.390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/06/2019,,,6.300,2.500,0.390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21/06/2019,1396.200,56.650,6.300,2.500,0.390,3.010,,,,,,,,,,,,3.010,,,,,,,,,,,,3.010,,,,,,,,,,,,3.010,,,,,,,,,,,
20/06/2019,1392.900,53.760,6.300,2.500,0.390,3.070,,,,,,,,,,,,3.070,,,,,,,,,,,,3.070,,,,,,,,,,,,3.070,,,,,,,,,,,
19/06/2019,1344.600,53.900,6.300,2.500,0.390,3.110,,,,,,,,,,,,3.110,,,,,,,,,,,,3.110,,,,,,,,,,,,3.110,,,,,,,,,,,
18/06/2019,1346.600,51.930,6.300,2.500,0.390,3.080,,,,,,,,,,,,3.080,,,,,,,,,,,,3.080,,,,,,,,,,,,3.080,,,,,,,,,,,
17/06/2019,1338.700,52.510,6.300,2.500,0.390,2.970,,,,,,,,,,,,2.970,,,,,,,,,,,,2.970,,,,,,,,,,,,2.970,,,,,,,,,,,
16/06/2019,,,6.300,2.500,0.390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/06/2019,,,6.300,2.500,0.390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14/06/2019,1340.100,52.280,6.300,2.500,0.390,2.910,,,,,,,,,,,,2.910,,,,,,,,,,,,2.910,,,,,,,,,,,,2.910,,,,,,,,,,,
13/06/2019,1339.200,51.140,6.300,2.500,0.390,2.980,,,,,,,,,,,,2.980,,,,,,,,,,,,2.980,,,,,,,,,,,,2.980,,,,,,,,,,,
12/06/2019,1331.900,53.270,6.300,2.500,0.390,3.000,,,,,,,,,,,,3.000,,,,,,,,,,,,3.000,,,,,,,,,,,,3.000,,,,,,,,,,,
11/06/2019,1326.400,53.260,6.300,2.500,0.390,2.940,,,,,,,,,,,,2.940,,,,,,,,,,,,2.940,,,,,,,,,,,,2.940,,,,,,,,,,,
10/06/2019,1324.700,53.990,6.300,2.500,0.390,2.920,,,,,,,,,,,,2.920,,,,,,,,,,,,2.920,,,,,,,,,,,,2.920,,,,,,,,,,,
09/06/2019,,,6.300,2.500,0.390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/06/2019,,,6.300,2.500,0.390,,,,,,,,,,,,,,,,,,,,,,,1,"€3,500,000",,,,,,,,,,,,,,,,,,,,,1,"€3,500,000",,
07/06/2019,1341.200,52.590,6.300,2.500,0.390,2.980,,,,,,,,,,,,2.980,,,,,,,,,,,,2.980,,,,,,,,,,,,2.980,,,,,,,,,,,
06/06/2019,1337.600,51.680,6.300,2.500,0.390,2.990,,,,,,,,,,,,2.990,,,,,,,,,,,,2.990,,,,,,,,,,,,2.990,,,,,,,,,,,
05/06/2019,1328.300,53.480,6.300,2.500,0.390,2.930,,,,,,,,,,,,2.930,,,,,,,,,,,,2.930,,,,,,,,,,,,2.930,,,,,,,,,,,
04/06/2019,1323.400,53.250,6.300,2.500,0.390,2.630,,,,,,,,,,,,2.630,,,,,,,,,,,,2.630,,,,,,,,,,,,2.630,,,,,,,,,,,
03/06/2019,1322.700,53.500,6.300,2.500,0.390,2.670,,,,,,,,,,,,2.670,,,,,,,,,,,,2.670,,,,,,,,,,,,2.670,,,,,,,,,,,
02/06/2019,,,6.300,2.500,0.390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/06/2019,,,6.300,2.500,0.390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31/05/2019,1305.800,56.590,6.400,2.600,0.420,2.590,,,,,,,,,,,,2.590,,,,,,,,,,,,2.590,,,,,,,,,,,,2.590,,,,,,,,,,,
