Days,gold_price,oil_price,unemployement_rate,gross_domestic_product,consumer_price_index,benfica_stock,benfica_trend,porto_stock,porto_trend,sporting_stock,sporting_trend,braga_stock,braga_trend
13/05/2021,1823.800,66.080,6.900,17.200,1.240,2.760,50.00,2.760,49.000,2.760,100.000,2.760,32.000
12/05/2021,1822.600,65.280,6.900,17.200,1.240,2.750,50.00,2.750,49.000,2.750,100.000,2.750,32.000
11/05/2021,1835.900,64.920,6.900,17.200,1.240,2.840,50.00,2.840,49.000,2.840,100.000,2.840,32.000
10/05/2021,1837.500,64.900,6.900,17.200,1.240,2.870,50.00,2.870,49.000,2.870,100.000,2.870,32.000
09/05/2021,,,6.900,17.200,1.240,,50.00,,49.000,,100.000,,32.000
08/05/2021,,,6.900,17.200,1.240,,50.00,,49.000,,100.000,,32.000
07/05/2021,1831.100,64.710,6.900,17.200,1.240,2.960,50.00,2.960,49.000,2.960,100.000,2.960,32.000
06/05/2021,1815.500,65.630,6.900,17.200,1.240,2.840,50.00,2.840,49.000,2.840,100.000,2.840,32.000
05/05/2021,1784.100,65.690,6.900,17.200,1.240,2.830,50.00,2.830,49.000,2.830,100.000,2.830,32.000
04/05/2021,1775.800,64.490,6.900,17.200,1.240,2.870,50.00,2.870,49.000,2.870,100.000,2.870,32.000
03/05/2021,1791.400,63.580,6.900,17.200,1.240,2.830,50.00,2.830,49.000,2.830,100.000,2.830,32.000
02/05/2021,,,6.900,17.200,1.240,,50.00,,49.000,,100.000,,32.000
01/05/2021,,,6.900,17.200,1.240,,50.00,,49.000,,100.000,,32.000
30/04/2021,1767.300,65.010,6.900,17.200,0.550,2.940,32.00,2.940,58.000,2.940,62.000,2.940,43.000
29/04/2021,1768.100,63.860,6.900,17.200,0.550,2.970,32.00,2.970,58.000,2.970,62.000,2.970,43.000
28/04/2021,1773.200,62.940,6.900,17.200,0.550,2.800,32.00,2.800,58.000,2.800,62.000,2.800,43.000
27/04/2021,1778.000,61.910,6.900,17.200,0.550,2.460,32.00,2.460,58.000,2.460,62.000,2.460,43.000
26/04/2021,1779.200,62.140,6.900,17.200,0.550,2.530,32.00,2.530,58.000,2.530,62.000,2.530,43.000
25/04/2021,,,6.900,17.200,0.550,,32.00,,58.000,,62.000,,43.000
24/04/2021,,,6.900,17.200,0.550,,32.00,,58.000,,62.000,,43.000
23/04/2021,1777.000,61.430,6.900,17.200,0.550,2.410,32.00,2.410,58.000,2.410,62.000,2.410,43.000
22/04/2021,1781.200,61.350,6.900,17.200,0.550,2.430,32.00,2.430,58.000,2.430,62.000,2.430,43.000
21/04/2021,1792.300,62.440,6.900,17.200,0.550,2.440,32.00,2.440,58.000,2.440,62.000,2.440,43.000
20/04/2021,1777.300,63.380,6.900,17.200,0.550,2.370,32.00,2.370,58.000,2.370,62.000,2.370,43.000
19/04/2021,1769.400,63.130,6.900,17.200,0.550,2.430,32.00,2.430,58.000,2.430,62.000,2.430,43.000
18/04/2021,,,6.900,17.200,0.550,,32.00,,58.000,,62.000,,43.000
17/04/2021,,,6.900,17.200,0.550,,32.00,,58.000,,62.000,,43.000
16/04/2021,1779.000,63.460,6.900,17.200,0.550,2.470,32.00,2.470,58.000,2.470,62.000,2.470,43.000
15/04/2021,1765.400,63.150,6.900,17.200,0.550,2.400,32.00,2.400,58.000,2.400,62.000,2.400,43.000
14/04/2021,1734.900,60.180,6.900,17.200,0.550,2.350,32.00,2.350,58.000,2.350,62.000,2.350,43.000
13/04/2021,1746.200,59.700,6.900,17.200,0.550,2.340,32.00,2.340,58.000,2.340,62.000,2.340,43.000
12/04/2021,1731.200,59.320,6.900,17.200,0.550,2.390,32.00,2.390,58.000,2.390,62.000,2.390,43.000
11/04/2021,,,6.900,17.200,0.550,,32.00,,58.000,,62.000,,43.000
10/04/2021,,,6.900,17.200,0.550,,32.00,,58.000,,62.000,,43.000
09/04/2021,1743.300,59.600,6.900,17.200,0.550,2.320,32.00,2.320,58.000,2.320,62.000,2.320,43.000
08/04/2021,1756.800,59.770,6.900,17.200,0.550,2.300,32.00,2.300,58.000,2.300,62.000,2.300,43.000
07/04/2021,1740.100,59.330,6.900,17.200,0.550,2.280,32.00,2.280,58.000,2.280,62.000,2.280,43.000
06/04/2021,1741.500,58.650,6.900,17.200,0.550,2.270,32.00,2.270,58.000,2.270,62.000,2.270,43.000
05/04/2021,1727.000,61.450,6.900,17.200,0.550,,32.00,,58.000,,62.000,,43.000
04/04/2021,,,6.900,17.200,0.550,,32.00,,58.000,,62.000,,43.000
03/04/2021,,,6.900,17.200,0.550,,32.00,,58.000,,62.000,,43.000
02/04/2021,,,6.900,17.200,0.550,,32.00,,58.000,,62.000,,43.000
01/04/2021,1726.500,59.160,6.900,17.200,0.550,2.270,32.00,2.270,58.000,2.270,62.000,2.270,43.000
31/03/2021,1713.800,60.550,6.900,17.200,0.450,2.270,32.00,2.270,39.000,2.270,37.000,2.270,64.000
30/03/2021,1683.900,61.560,6.900,17.200,0.450,2.250,32.00,2.250,39.000,2.250,37.000,2.250,64.000
29/03/2021,1712.100,60.970,6.900,17.200,0.450,2.250,32.00,2.250,39.000,2.250,37.000,2.250,64.000
28/03/2021,,,6.900,17.200,0.450,,32.00,,39.000,,37.000,,64.000
27/03/2021,,,6.900,17.200,0.450,,32.00,,39.000,,37.000,,64.000
26/03/2021,1732.200,58.560,6.900,17.200,0.450,2.270,32.00,2.270,39.000,2.270,37.000,2.270,64.000
25/03/2021,1724.900,61.180,6.900,17.200,0.450,2.250,32.00,2.250,39.000,2.250,37.000,2.250,64.000
24/03/2021,1732.900,57.760,6.900,17.200,0.450,2.260,32.00,2.260,39.000,2.260,37.000,2.260,64.000
23/03/2021,1724.700,61.550,6.900,17.200,0.450,2.300,32.00,2.300,39.000,2.300,37.000,2.300,64.000
22/03/2021,1737.800,61.420,6.900,17.200,0.450,2.300,32.00,2.300,39.000,2.300,37.000,2.300,64.000
21/03/2021,,,6.900,17.200,0.450,,32.00,,39.000,,37.000,,64.000
20/03/2021,,,6.900,17.200,0.450,,32.00,,39.000,,37.000,,64.000
19/03/2021,1741.400,60.000,6.900,17.200,0.450,2.290,32.00,2.290,39.000,2.290,37.000,2.290,64.000
18/03/2021,1732.200,64.600,6.900,17.200,0.450,2.270,32.00,2.270,39.000,2.270,37.000,2.270,64.000
17/03/2021,1726.800,64.800,6.900,17.200,0.450,2.270,32.00,2.270,39.000,2.270,37.000,2.270,64.000
16/03/2021,1730.600,65.390,6.900,17.200,0.450,2.260,32.00,2.260,39.000,2.260,37.000,2.260,64.000
15/03/2021,1728.900,65.610,6.900,17.200,0.450,2.240,32.00,2.240,39.000,2.240,37.000,2.240,64.000
14/03/2021,,,6.900,17.200,0.450,,32.00,,39.000,,37.000,,64.000
13/03/2021,,,6.900,17.200,0.450,,32.00,,39.000,,37.000,,64.000
12/03/2021,1719.500,66.020,6.900,17.200,0.450,2.290,32.00,2.290,39.000,2.290,37.000,2.290,64.000
11/03/2021,1722.300,64.440,6.900,17.200,0.450,2.260,32.00,2.260,39.000,2.260,37.000,2.260,64.000
10/03/2021,1721.500,64.010,6.900,17.200,0.450,2.240,32.00,2.240,39.000,2.240,37.000,2.240,64.000
09/03/2021,1716.600,65.050,6.900,17.200,0.450,2.250,32.00,2.250,39.000,2.250,37.000,2.250,64.000
08/03/2021,1677.700,66.090,6.900,17.200,0.450,2.220,32.00,2.220,39.000,2.220,37.000,2.220,64.000
07/03/2021,,,6.900,17.200,0.450,,32.00,,39.000,,37.000,,64.000
06/03/2021,,,6.900,17.200,0.450,,32.00,,39.000,,37.000,,64.000
05/03/2021,1698.000,63.830,6.900,17.200,0.450,2.290,32.00,2.290,39.000,2.290,37.000,2.290,64.000
04/03/2021,1700.200,61.280,6.900,17.200,0.450,2.250,32.00,2.250,39.000,2.250,37.000,2.250,64.000
03/03/2021,1715.300,59.750,6.900,17.200,0.450,2.230,32.00,2.230,39.000,2.230,37.000,2.230,64.000
02/03/2021,1733.100,60.640,6.900,17.200,0.450,2.220,32.00,2.220,39.000,2.220,37.000,2.220,64.000
01/03/2021,1722.500,61.500,6.900,17.200,0.450,2.250,32.00,2.250,39.000,2.250,37.000,2.250,64.000
28/02/2021,,,7.300,-4.700,0.480,,56.00,,68.000,,77.000,,76.000
27/02/2021,,,7.300,-4.700,0.480,,56.00,,68.000,,77.000,,76.000
26/02/2021,1728.100,63.530,7.300,-4.700,0.480,2.240,56.00,2.240,68.000,2.240,77.000,2.240,76.000
25/02/2021,1774.400,63.220,7.300,-4.700,0.480,2.300,56.00,2.300,68.000,2.300,77.000,2.300,76.000
24/02/2021,1796.400,61.670,7.300,-4.700,0.480,2.330,56.00,2.330,68.000,2.330,77.000,2.330,76.000
23/02/2021,1804.400,61.490,7.300,-4.700,0.480,2.280,56.00,2.280,68.000,2.280,77.000,2.280,76.000
22/02/2021,1806.700,59.240,7.300,-4.700,0.480,2.260,56.00,2.260,68.000,2.260,77.000,2.260,76.000
21/02/2021,,,7.300,-4.700,0.480,,56.00,,68.000,,77.000,,76.000
20/02/2021,,,7.300,-4.700,0.480,,56.00,,68.000,,77.000,,76.000
19/02/2021,1775.800,60.520,7.300,-4.700,0.480,2.280,56.00,2.280,68.000,2.280,77.000,2.280,76.000
18/02/2021,1773.400,61.140,7.300,-4.700,0.480,2.360,56.00,2.360,68.000,2.360,77.000,2.360,76.000
17/02/2021,1771.100,60.050,7.300,-4.700,0.480,2.370,56.00,2.370,68.000,2.370,77.000,2.370,76.000
16/02/2021,1797.200,59.470,7.300,-4.700,0.480,2.380,56.00,2.380,68.000,2.380,77.000,2.380,76.000
15/02/2021,1797.200,59.470,7.300,-4.700,0.480,2.320,56.00,2.320,68.000,2.320,77.000,2.320,76.000
14/02/2021,,,7.300,-4.700,0.480,,56.00,,68.000,,77.000,,76.000
13/02/2021,,,7.300,-4.700,0.480,,56.00,,68.000,,77.000,,76.000
12/02/2021,1821.600,58.240,7.300,-4.700,0.480,2.260,56.00,2.260,68.000,2.260,77.000,2.260,76.000
11/02/2021,1824.900,58.680,7.300,-4.700,0.480,2.280,56.00,2.280,68.000,2.280,77.000,2.280,76.000
10/02/2021,1840.600,58.360,7.300,-4.700,0.480,2.320,56.00,2.320,68.000,2.320,77.000,2.320,76.000
09/02/2021,1835.300,57.970,7.300,-4.700,0.480,2.350,56.00,2.350,68.000,2.350,77.000,2.350,76.000
08/02/2021,1831.900,56.850,7.300,-4.700,0.480,2.380,56.00,2.380,68.000,2.380,77.000,2.380,76.000
07/02/2021,,,7.300,-4.700,0.480,,56.00,,68.000,,77.000,,76.000
06/02/2021,,,7.300,-4.700,0.480,,56.00,,68.000,,77.000,,76.000
05/02/2021,1810.900,56.230,7.300,-4.700,0.480,2.300,56.00,2.300,68.000,2.300,77.000,2.300,76.000
04/02/2021,1788.900,55.690,7.300,-4.700,0.480,2.320,56.00,2.320,68.000,2.320,77.000,2.320,76.000
03/02/2021,1832.200,54.760,7.300,-4.700,0.480,2.330,56.00,2.330,68.000,2.330,77.000,2.330,76.000
02/02/2021,1830.500,53.550,7.300,-4.700,0.480,2.390,56.00,2.390,68.000,2.390,77.000,2.390,76.000
01/02/2021,1860.800,52.200,7.300,-4.700,0.480,2.450,56.00,2.450,68.000,2.450,77.000,2.450,76.000
31/01/2021,,,7.300,-4.700,0.300,,46.00,,49.000,,50.000,,53.000
30/01/2021,,,7.300,-4.700,0.300,,46.00,,49.000,,50.000,,53.000
29/01/2021,1847.300,52.340,7.300,-4.700,0.300,2.440,46.00,2.440,49.000,2.440,50.000,2.440,53.000
28/01/2021,1837.900,52.850,7.300,-4.700,0.300,2.450,46.00,2.450,49.000,2.450,50.000,2.450,53.000
27/01/2021,1844.900,52.610,7.300,-4.700,0.300,2.450,46.00,2.450,49.000,2.450,50.000,2.450,53.000
26/01/2021,1850.700,52.770,7.300,-4.700,0.300,2.500,46.00,2.500,49.000,2.500,50.000,2.500,53.000
25/01/2021,1854.900,52.270,7.300,-4.700,0.300,2.500,46.00,2.500,49.000,2.500,50.000,2.500,53.000
24/01/2021,,,7.300,-4.700,0.300,,46.00,,49.000,,50.000,,53.000
23/01/2021,,,7.300,-4.700,0.300,,46.00,,49.000,,50.000,,53.000
22/01/2021,1855.700,53.130,7.300,-4.700,0.300,2.500,46.00,2.500,49.000,2.500,50.000,2.500,53.000
21/01/2021,1865.300,53.240,7.300,-4.700,0.300,2.500,46.00,2.500,49.000,2.500,50.000,2.500,53.000
20/01/2021,1865.900,52.980,7.300,-4.700,0.300,2.500,46.00,2.500,49.000,2.500,50.000,2.500,53.000
19/01/2021,1839.500,52.360,7.300,-4.700,0.300,2.500,46.00,2.500,49.000,2.500,50.000,2.500,53.000
18/01/2021,1839.500,52.360,7.300,-4.700,0.300,2.510,46.00,2.510,49.000,2.510,50.000,2.510,53.000
17/01/2021,,,7.300,-4.700,0.300,,46.00,,49.000,,50.000,,53.000
16/01/2021,,,7.300,-4.700,0.300,,46.00,,49.000,,50.000,,53.000
15/01/2021,1829.300,53.570,7.300,-4.700,0.300,2.500,46.00,2.500,49.000,2.500,50.000,2.500,53.000
14/01/2021,1850.300,52.910,7.300,-4.700,0.300,2.500,46.00,2.500,49.000,2.500,50.000,2.500,53.000
13/01/2021,1853.600,53.210,7.300,-4.700,0.300,2.540,46.00,2.540,49.000,2.540,50.000,2.540,53.000
12/01/2021,1842.900,52.250,7.300,-4.700,0.300,2.530,46.00,2.530,49.000,2.530,50.000,2.530,53.000
11/01/2021,1849.600,52.240,7.300,-4.700,0.300,2.500,46.00,2.500,49.000,2.500,50.000,2.500,53.000
10/01/2021,,,7.300,-4.700,0.300,,46.00,,49.000,,50.000,,53.000
09/01/2021,,,7.300,-4.700,0.300,,46.00,,49.000,,50.000,,53.000
08/01/2021,1834.100,50.830,7.300,-4.700,0.300,2.500,46.00,2.500,49.000,2.500,50.000,2.500,53.000
07/01/2021,1912.300,50.630,7.300,-4.700,0.300,2.500,46.00,2.500,49.000,2.500,50.000,2.500,53.000
06/01/2021,1906.900,49.930,7.300,-4.700,0.300,2.490,46.00,2.490,49.000,2.490,50.000,2.490,53.000
05/01/2021,1952.700,47.620,7.300,-4.700,0.300,2.450,46.00,2.450,49.000,2.450,50.000,2.450,53.000
04/01/2021,1944.700,48.520,7.300,-4.700,0.300,2.470,46.00,2.470,49.000,2.470,50.000,2.470,53.000
03/01/2021,,,7.300,-4.700,0.300,,46.00,,49.000,,50.000,,53.000
02/01/2021,,,7.300,-4.700,0.300,,46.00,,49.000,,50.000,,53.000
01/01/2021,,,7.300,-4.700,0.300,,46.00,,49.000,,50.000,,53.000
31/12/2020,1893.100,48.400,7.300,-6.600,-0.230,2.500,46.00,2.500,44.000,2.500,30.000,2.500,29.000
30/12/2020,1891.000,48.000,7.300,-6.600,-0.230,2.450,46.00,2.450,44.000,2.450,30.000,2.450,29.000
29/12/2020,1879.700,47.620,7.300,-6.600,-0.230,2.490,46.00,2.490,44.000,2.490,30.000,2.490,29.000
28/12/2020,1877.200,48.230,7.300,-6.600,-0.230,2.550,46.00,2.550,44.000,2.550,30.000,2.550,29.000
27/12/2020,,,7.300,-6.600,-0.230,,46.00,,44.000,,30.000,,29.000
26/12/2020,,,7.300,-6.600,-0.230,,46.00,,44.000,,30.000,,29.000
25/12/2020,,,7.300,-6.600,-0.230,,46.00,,44.000,,30.000,,29.000
24/12/2020,1879.900,48.120,7.300,-6.600,-0.230,2.510,46.00,2.510,44.000,2.510,30.000,2.510,29.000
23/12/2020,1874.700,47.020,7.300,-6.600,-0.230,2.530,46.00,2.530,44.000,2.530,30.000,2.530,29.000
22/12/2020,1866.600,47.740,7.300,-6.600,-0.230,2.620,46.00,2.620,44.000,2.620,30.000,2.620,29.000
21/12/2020,1879.200,49.100,7.300,-6.600,-0.230,2.550,46.00,2.550,44.000,2.550,30.000,2.550,29.000
20/12/2020,,,7.300,-6.600,-0.230,,46.00,,44.000,,30.000,,29.000
19/12/2020,,,7.300,-6.600,-0.230,,46.00,,44.000,,30.000,,29.000
18/12/2020,1885.700,48.360,7.300,-6.600,-0.230,2.590,46.00,2.590,44.000,2.590,30.000,2.590,29.000
17/12/2020,1887.200,47.820,7.300,-6.600,-0.230,2.560,46.00,2.560,44.000,2.560,30.000,2.560,29.000
16/12/2020,1856.100,47.620,7.300,-6.600,-0.230,2.560,46.00,2.560,44.000,2.560,30.000,2.560,29.000
15/12/2020,1852.300,46.990,7.300,-6.600,-0.230,2.550,46.00,2.550,44.000,2.550,30.000,2.550,29.000
14/12/2020,1828.700,46.570,7.300,-6.600,-0.230,2.610,46.00,2.610,44.000,2.610,30.000,2.610,29.000
13/12/2020,,,7.300,-6.600,-0.230,,46.00,,44.000,,30.000,,29.000
12/12/2020,,,7.300,-6.600,-0.230,,46.00,,44.000,,30.000,,29.000
11/12/2020,1839.800,46.780,7.300,-6.600,-0.230,2.660,46.00,2.660,44.000,2.660,30.000,2.660,29.000
10/12/2020,1833.600,45.520,7.300,-6.600,-0.230,2.650,46.00,2.650,44.000,2.650,30.000,2.650,29.000
09/12/2020,1834.600,45.600,7.300,-6.600,-0.230,2.660,46.00,2.660,44.000,2.660,30.000,2.660,29.000
08/12/2020,1870.800,45.760,7.300,-6.600,-0.230,2.600,46.00,2.600,44.000,2.600,30.000,2.600,29.000
07/12/2020,1861.800,46.260,7.300,-6.600,-0.230,2.600,46.00,2.600,44.000,2.600,30.000,2.600,29.000
06/12/2020,,,7.300,-6.600,-0.230,,46.00,,44.000,,30.000,,29.000
05/12/2020,,,7.300,-6.600,-0.230,,46.00,,44.000,,30.000,,29.000
04/12/2020,1835.900,45.640,7.300,-6.600,-0.230,2.620,46.00,2.620,44.000,2.620,30.000,2.620,29.000
03/12/2020,1836.800,45.280,7.300,-6.600,-0.230,2.570,46.00,2.570,44.000,2.570,30.000,2.570,29.000
02/12/2020,1825.700,44.550,7.300,-6.600,-0.230,2.560,46.00,2.560,44.000,2.560,30.000,2.560,29.000
01/12/2020,1814.100,45.340,7.300,-6.600,-0.230,2.650,46.00,2.650,44.000,2.650,30.000,2.650,29.000
30/11/2020,1775.700,45.530,7.300,-6.600,-0.220,2.670,41.00,2.670,25.000,2.670,29.000,2.670,37.000
29/11/2020,,,7.300,-6.600,-0.220,,41.00,,25.000,,29.000,,37.000
28/11/2020,,,7.300,-6.600,-0.220,,41.00,,25.000,,29.000,,37.000
27/11/2020,1781.900,45.710,7.300,-6.600,-0.220,2.650,41.00,2.650,25.000,2.650,29.000,2.650,37.000
26/11/2020,1781.900,45.710,7.300,-6.600,-0.220,2.660,41.00,2.660,25.000,2.660,29.000,2.660,37.000
25/11/2020,1805.700,44.910,7.300,-6.600,-0.220,2.650,41.00,2.650,25.000,2.650,29.000,2.650,37.000
24/11/2020,1804.800,43.060,7.300,-6.600,-0.220,2.640,41.00,2.640,25.000,2.640,29.000,2.640,37.000
23/11/2020,1837.800,42.150,7.300,-6.600,-0.220,2.630,41.00,2.630,25.000,2.630,29.000,2.630,37.000
22/11/2020,,,7.300,-6.600,-0.220,,41.00,,25.000,,29.000,,37.000
21/11/2020,,,7.300,-6.600,-0.220,,41.00,,25.000,,29.000,,37.000
20/11/2020,1872.600,41.740,7.300,-6.600,-0.220,2.670,41.00,2.670,25.000,2.670,29.000,2.670,37.000
19/11/2020,1861.100,41.820,7.300,-6.600,-0.220,2.670,41.00,2.670,25.000,2.670,29.000,2.670,37.000
18/11/2020,1873.500,41.430,7.300,-6.600,-0.220,2.670,41.00,2.670,25.000,2.670,29.000,2.670,37.000
17/11/2020,1884.500,41.340,7.300,-6.600,-0.220,2.650,41.00,2.650,25.000,2.650,29.000,2.650,37.000
16/11/2020,1887.300,40.130,7.300,-6.600,-0.220,2.660,41.00,2.660,25.000,2.660,29.000,2.660,37.000
15/11/2020,,,7.300,-6.600,-0.220,,41.00,,25.000,,29.000,,37.000
14/11/2020,,,7.300,-6.600,-0.220,,41.00,,25.000,,29.000,,37.000
13/11/2020,1885.700,41.120,7.300,-6.600,-0.220,2.670,41.00,2.670,25.000,2.670,29.000,2.670,37.000
12/11/2020,1872.600,41.450,7.300,-6.600,-0.220,2.700,41.00,2.700,25.000,2.700,29.000,2.700,37.000
11/11/2020,1860.700,41.360,7.300,-6.600,-0.220,2.700,41.00,2.700,25.000,2.700,29.000,2.700,37.000
10/11/2020,1875.400,40.290,7.300,-6.600,-0.220,2.650,41.00,2.650,25.000,2.650,29.000,2.650,37.000
09/11/2020,1853.200,37.140,7.300,-6.600,-0.220,2.660,41.00,2.660,25.000,2.660,29.000,2.660,37.000
08/11/2020,,,7.300,-6.600,-0.220,,41.00,,25.000,,29.000,,37.000
07/11/2020,,,7.300,-6.600,-0.220,,41.00,,25.000,,29.000,,37.000
06/11/2020,1950.300,38.790,7.300,-6.600,-0.220,2.640,41.00,2.640,25.000,2.640,29.000,2.640,37.000
05/11/2020,1945.300,39.150,7.300,-6.600,-0.220,2.610,41.00,2.610,25.000,2.610,29.000,2.610,37.000
04/11/2020,1894.600,37.660,7.300,-6.600,-0.220,2.610,41.00,2.610,25.000,2.610,29.000,2.610,37.000
03/11/2020,1908.500,36.810,7.300,-6.600,-0.220,2.620,41.00,2.620,25.000,2.620,29.000,2.620,37.000
02/11/2020,1890.400,35.790,7.300,-6.600,-0.220,2.640,41.00,2.640,25.000,2.640,29.000,2.640,37.000
01/11/2020,,,7.300,-6.600,-0.220,,41.00,,25.000,,29.000,,37.000
31/10/2020,,,7.300,-6.600,-0.070,,42.00,,48.000,,35.000,,22.000
30/10/2020,1877.400,36.170,7.300,-6.600,-0.070,2.610,42.00,2.610,48.000,2.610,35.000,2.610,22.000
29/10/2020,1865.600,37.390,7.300,-6.600,-0.070,2.630,42.00,2.630,48.000,2.630,35.000,2.630,22.000
28/10/2020,1876.200,39.570,7.300,-6.600,-0.070,2.600,42.00,2.600,48.000,2.600,35.000,2.600,22.000
27/10/2020,1908.800,38.560,7.300,-6.600,-0.070,2.700,42.00,2.700,48.000,2.700,35.000,2.700,22.000
26/10/2020,1902.700,39.850,7.300,-6.600,-0.070,2.670,42.00,2.670,48.000,2.670,35.000,2.670,22.000
25/10/2020,,,7.300,-6.600,-0.070,,42.00,,48.000,,35.000,,22.000
24/10/2020,,,7.300,-6.600,-0.070,,42.00,,48.000,,35.000,,22.000
23/10/2020,1902.000,40.640,7.300,-6.600,-0.070,2.740,42.00,2.740,48.000,2.740,35.000,2.740,22.000
22/10/2020,1901.100,40.030,7.300,-6.600,-0.070,2.700,42.00,2.700,48.000,2.700,35.000,2.700,22.000
21/10/2020,1924.600,41.460,7.300,-6.600,-0.070,2.710,42.00,2.710,48.000,2.710,35.000,2.710,22.000
20/10/2020,1910.400,40.830,7.300,-6.600,-0.070,2.700,42.00,2.700,48.000,2.700,35.000,2.700,22.000
19/10/2020,1906.400,40.880,7.300,-6.600,-0.070,2.720,42.00,2.720,48.000,2.720,35.000,2.720,22.000
18/10/2020,,,7.300,-6.600,-0.070,,42.00,,48.000,,35.000,,22.000
17/10/2020,,,7.300,-6.600,-0.070,,42.00,,48.000,,35.000,,22.000
16/10/2020,1900.800,40.960,7.300,-6.600,-0.070,2.760,42.00,2.760,48.000,2.760,35.000,2.760,22.000
15/10/2020,1903.200,41.040,7.300,-6.600,-0.070,2.710,42.00,2.710,48.000,2.710,35.000,2.710,22.000
14/10/2020,1901.300,40.200,7.300,-6.600,-0.070,2.710,42.00,2.710,48.000,2.710,35.000,2.710,22.000
13/10/2020,1888.500,39.430,7.300,-6.600,-0.070,2.760,42.00,2.760,48.000,2.760,35.000,2.760,22.000
12/10/2020,1922.500,40.600,7.300,-6.600,-0.070,2.760,42.00,2.760,48.000,2.760,35.000,2.760,22.000
11/10/2020,,,7.300,-6.600,-0.070,,42.00,,48.000,,35.000,,22.000
10/10/2020,,,7.300,-6.600,-0.070,,42.00,,48.000,,35.000,,22.000
09/10/2020,1919.500,41.190,7.300,-6.600,-0.070,2.790,42.00,2.790,48.000,2.790,35.000,2.790,22.000
08/10/2020,1888.600,39.950,7.300,-6.600,-0.070,2.700,42.00,2.700,48.000,2.700,35.000,2.700,22.000
07/10/2020,1883.600,40.670,7.300,-6.600,-0.070,2.770,42.00,2.770,48.000,2.770,35.000,2.770,22.000
06/10/2020,1901.100,39.220,7.300,-6.600,-0.070,2.800,42.00,2.800,48.000,2.800,35.000,2.800,22.000
05/10/2020,1912.500,37.050,7.300,-6.600,-0.070,2.820,42.00,2.820,48.000,2.820,35.000,2.820,22.000
04/10/2020,,,7.300,-6.600,-0.070,,42.00,,48.000,,35.000,,22.000
03/10/2020,,,7.300,-6.600,-0.070,,42.00,,48.000,,35.000,,22.000
02/10/2020,1900.200,38.720,7.300,-6.600,-0.070,2.760,42.00,2.760,48.000,2.760,35.000,2.760,22.000
01/10/2020,1908.400,40.220,7.300,-6.600,-0.070,2.810,42.00,2.810,48.000,2.810,35.000,2.810,22.000
30/09/2020,1887.500,39.290,7.300,-6.600,-0.140,2.800,33.00,2.800,28.000,2.800,22.000,2.800,35.000
29/09/2020,1894.300,40.600,7.300,-6.600,-0.140,2.750,33.00,2.750,28.000,2.750,22.000,2.750,35.000
28/09/2020,1872.800,40.250,7.300,-6.600,-0.140,2.820,33.00,2.820,28.000,2.820,22.000,2.820,35.000
27/09/2020,,,7.300,-6.600,-0.140,,33.00,,28.000,,22.000,,35.000
26/09/2020,,,7.300,-6.600,-0.140,,33.00,,28.000,,22.000,,35.000
25/09/2020,1857.700,40.310,7.300,-6.600,-0.140,2.700,33.00,2.700,28.000,2.700,22.000,2.700,35.000
24/09/2020,1868.300,39.930,7.300,-6.600,-0.140,2.750,33.00,2.750,28.000,2.750,22.000,2.750,35.000
23/09/2020,1859.900,39.600,7.300,-6.600,-0.140,2.750,33.00,2.750,28.000,2.750,22.000,2.750,35.000
22/09/2020,1898.600,39.310,7.300,-6.600,-0.140,2.830,33.00,2.830,28.000,2.830,22.000,2.830,35.000
21/09/2020,1901.200,41.110,7.300,-6.600,-0.140,2.840,33.00,2.840,28.000,2.840,22.000,2.840,35.000
20/09/2020,,,7.300,-6.600,-0.140,,33.00,,28.000,,22.000,,35.000
19/09/2020,,,7.300,-6.600,-0.140,,33.00,,28.000,,22.000,,35.000
18/09/2020,1952.100,40.970,7.300,-6.600,-0.140,2.860,33.00,2.860,28.000,2.860,22.000,2.860,35.000
17/09/2020,1940.000,40.160,7.300,-6.600,-0.140,2.800,33.00,2.800,28.000,2.800,22.000,2.800,35.000
16/09/2020,1960.200,38.280,7.300,-6.600,-0.140,2.810,33.00,2.810,28.000,2.810,22.000,2.810,35.000
15/09/2020,1956.300,37.260,7.300,-6.600,-0.140,2.920,33.00,2.920,28.000,2.920,22.000,2.920,35.000
14/09/2020,1953.100,37.330,7.300,-6.600,-0.140,2.870,33.00,2.870,28.000,2.870,22.000,2.870,35.000
13/09/2020,,,7.300,-6.600,-0.140,,33.00,,28.000,,22.000,,35.000
12/09/2020,,,7.300,-6.600,-0.140,,33.00,,28.000,,22.000,,35.000
11/09/2020,1937.800,37.300,7.300,-6.600,-0.140,2.850,33.00,2.850,28.000,2.850,22.000,2.850,35.000
10/09/2020,1954.200,38.050,7.300,-6.600,-0.140,2.900,33.00,2.900,28.000,2.900,22.000,2.900,35.000
09/09/2020,1944.700,36.760,7.300,-6.600,-0.140,2.800,33.00,2.800,28.000,2.800,22.000,2.800,35.000
08/09/2020,1933.000,39.770,7.300,-6.600,-0.140,2.800,33.00,2.800,28.000,2.800,22.000,2.800,35.000
07/09/2020,1933.000,39.770,7.300,-6.600,-0.140,2.790,33.00,2.790,28.000,2.790,22.000,2.790,35.000
06/09/2020,,,7.300,-6.600,-0.140,,33.00,,28.000,,22.000,,35.000
